14925,OROVADA,Nevada,NV,387,60.9,2.13,23876,27537
14926,OVERTON,Nevada,NV,3394,46.8,2.64,28173,24861
14927,OWYHEE,Nevada,NV,1353,32.3,2.69,21595,18317
14928,PAHRUMP,Nevada,NV,35926,55.8,2.36,23859.33,24196.67
14929,PANACA,Nevada,NV,1231,38.7,2.34,35153,43742
14930,PARADISE VALLEY,Nevada,NV,151,62.5,1.09,35733,33417
14932,RENO,Nevada,NV,292888,41.08,2.42,32590.42,36250.17
14933,ROUND MOUNTAIN,Nevada,NV,1750,43.6,2.25,49485,41968
14935,SCHURZ,Nevada,NV,1128,28.3,2.89,14231,13070
14936,CAL NEV ARI,Nevada,NV,134,71.1,1.4,20714,23763
14937,SEARCHLIGHT,Nevada,NV,354,60.6,1.63,26736,29959
14938,SILVER CITY,Nevada,NV,173,63.9,1.9,26042,32272
14939,SILVERPEAK,Nevada,NV,65,58.6,1.41,49375,52600
14940,SILVER SPRINGS,Nevada,NV,7411,52.4,2.66,20528,20632
14941,SMITH,Nevada,NV,600,40.7,2.97,68313,43702
14942,SPARKS,Nevada,NV,117700,38.7,2.7,33038.25,29999.75
14943,SUN VALLEY,Nevada,NV,21659,34.5,3.17,24646,19472
14944,TONOPAH,Nevada,NV,2755,41.6,1.88,23025,23172
14945,TUSCARORA,Nevada,NV,124,34.7,1.62,17344,14324
14946,VALMY,Nevada,NV,95,41.2,2.64,39250,28433
14947,VERDI,Nevada,NV,1465,54.1,2.2,35446,37676
14948,VIRGINIA CITY,Nevada,NV,686,51.1,1.8,27434,35853
14949,WADSWORTH,Nevada,NV,1051,44.8,2.41,23897,20048
14950,WELLINGTON,Nevada,NV,2634,58,2.12,26717,30667
14951,RUBY VALLEY,Nevada,NV,137,54.5,2.36,16250,18628
14952,WELLS,Nevada,NV,2094,33.3,2.61,28919,23958
14953,WEST WENDOVER,Nevada,NV,4371,29.5,3.28,28178,22856
14954,WINNEMUCCA,Nevada,NV,16309,35.2,2.72,32521,29953
14955,YERINGTON,Nevada,NV,7809,45.8,2.29,22993,25084
14956,ZEPHYR COVE,Nevada,NV,1371,58.9,1.97,40852,55370
14957,STATELINE,Nevada,NV,3284,48.2,2.16,31009,37479
14958,ADAMS,Oregon,OR,915,47.5,2.57,34250,33916
14959,ADEL,Oregon,OR,201,44.1,1.95,35833,27380
14960,ADRIAN,Oregon,OR,763,45.1,2.55,20842,17947
14962,ALBANY,Oregon,OR,61636,38.6,2.54,29004,27981.5
14963,ALSEA,Oregon,OR,1269,49.1,2.48,27375,25227
14964,AMITY,Oregon,OR,4003,38.4,2.98,23287,21585
14965,ANTELOPE,Oregon,OR,371,41.8,2.46,21280,21710
14966,ARLINGTON,Oregon,OR,920,40.2,2.68,30370,26748
14967,ASHLAND,Oregon,OR,25164,45.8,2.1,27249,37275
14968,ASHWOOD,Oregon,OR,55,58.3,2.04,18750,28936
14969,ASTORIA,Oregon,OR,17741,45.1,2.3,26852,28175
14970,ATHENA,Oregon,OR,1244,43.7,2.63,31563,23980
14971,AUMSVILLE,Oregon,OR,7204,41.6,2.77,31547,24186
14972,AURORA,Oregon,OR,5689,46,2.59,35749,36186
14973,AZALEA,Oregon,OR,796,49.3,1.97,30066,28004
14974,BAKER CITY,Oregon,OR,12322,44.9,2.21,25599,27352
14975,BANDON,Oregon,OR,7502,58,2.13,20026,23944
14976,BANKS,Oregon,OR,5011,38,3.15,35263,35364
14977,BUXTON,Oregon,OR,609,44.9,2.71,26890,33856
14978,MANNING,Oregon,OR,234,25.9,5.71,32361,25347
14979,BEATTY,Oregon,OR,121,39.4,3.46,9349,8374
14980,BEAVERCREEK,Oregon,OR,3875,52.8,2.41,33390,39133
14981,BEAVERTON,Oregon,OR,198118,35.52,2.6,31095,30968.75
14982,BEND,Oregon,OR,119095,42.2,2.5,28695.67,31109.33
14983,BLODGETT,Oregon,OR,1025,52.1,2.67,19714,23396
14984,BLUE RIVER,Oregon,OR,814,54.3,2.04,25889,26232
14985,BLY,Oregon,OR,504,60.5,2.15,18594,18032
14986,BOARDMAN,Oregon,OR,4307,30.6,3.04,25350,19423
14987,BONANZA,Oregon,OR,2490,47.4,2.47,22372,21822
14988,BORING,Oregon,OR,8522,45,2.78,27835,33728
14989,DAMASCUS,Oregon,OR,12931,43.7,2.84,35397,37385
14990,BRIGHTWOOD,Oregon,OR,607,39.8,2.64,23000,29321
14992,BROOKINGS,Oregon,OR,13909,55.8,2.13,22184,26238
14994,BROWNSVILLE,Oregon,OR,3162,42.8,2.61,27609,29427
14995,FIELDS,Oregon,OR,136,53,2.27,30000,43215
14996,BURNS,Oregon,OR,4286,46.2,2.21,20669,22725
14997,PRINCETON,Oregon,OR,326,54.5,2.4,14943,21793
14998,DIAMOND,Oregon,OR,80,50.5,2.29,30417,23329
14999,FRENCHGLEN,Oregon,OR,97,48.8,2.14,30417,28794
15000,BUTTE FALLS,Oregon,OR,564,46.5,2.31,25625,28253
15001,CAMP SHERMAN,Oregon,OR,257,61.4,2.16,32258,45961
15002,CANBY,Oregon,OR,23625,38.5,2.76,33412,30725
15003,ARCH CAPE,Oregon,OR,194,74.3,2.04,14803,38591
15004,CANNON BEACH,Oregon,OR,1192,43.4,2.24,21291,25244
15005,TOLOVANA PARK,Oregon,OR,349,57.9,1.88,37574,41287
15006,CANYON CITY,Oregon,OR,1045,52.2,2.3,25435,24595
15007,CANYONVILLE,Oregon,OR,2583,42.4,2.44,20467,17482
15008,CARLTON,Oregon,OR,3398,42.9,2.73,31836,29758
15009,CASCADE LOCKS,Oregon,OR,1376,51.1,2.27,25641,22777
15011,CAVE JUNCTION,Oregon,OR,6673,53.3,2.28,19508,19525
15012,KERBY,Oregon,OR,874,32.2,3.01,15431,28074
15013,CHEMULT,Oregon,OR,374,44.5,2.2,18301,18360
15014,CHESHIRE,Oregon,OR,1171,57.3,2.11,20536,26983
15015,CHILOQUIN,Oregon,OR,3607,53.8,2.37,24787,23064
15016,SPRAGUE RIVER,Oregon,OR,611,61,2.02,17143,42835
15017,CLACKAMAS,Oregon,OR,21844,34.4,2.58,33347,31771
15018,HAPPY VALLEY,Oregon,OR,29969,39.4,2.71,35352,41544
15019,CLATSKANIE,Oregon,OR,6568,48.4,2.49,23413,27111
15020,BEAVER,Oregon,OR,457,56.7,2.38,25750,22316
15021,CLOVERDALE,Oregon,OR,2315,45,2.73,23180,23004
15022,NESKOWIN,Oregon,OR,774,62.2,1.95,22344,36534
15023,COLTON,Oregon,OR,3392,45,3.13,29828,30576
15024,COLUMBIA CITY,Oregon,OR,2039,52.9,2.29,28967,34315
15025,CONDON,Oregon,OR,966,55.7,2.09,23421,22032
15026,COOS BAY,Oregon,OR,27256,45,2.41,22865,26002
15027,COQUILLE,Oregon,OR,6579,51.4,2.26,20250,22967
15028,CORBETT,Oregon,OR,3229,52.5,2.48,31109,30941
15029,CORNELIUS,Oregon,OR,14764,31.7,3.42,23175,20930
15030,CORVALLIS,Oregon,OR,66792,26.77,2.29,17106,22730.33
15031,COTTAGE GROVE,Oregon,OR,17909,45.4,2.42,21610,22715
15032,COVE,Oregon,OR,1855,48.4,2.58,24375,28587
15033,CRANE,Oregon,OR,180,24.6,3.67,23194,17284
15034,CRESCENT,Oregon,OR,341,51.6,1.92,27743,22135
15035,CRESWELL,Oregon,OR,9446,42.6,2.42,28817,27980
15036,CULVER,Oregon,OR,3142,40.3,3.08,26070,22622
15037,DALLAS,Oregon,OR,21387,42.9,2.62,26511,26701
15038,DAYS CREEK,Oregon,OR,835,58.5,2.42,18825,21870
15039,DAYTON,Oregon,OR,4796,35,3.18,30174,24320
15040,DAYVILLE,Oregon,OR,298,48,2.27,30909,27985
15041,DEADWOOD,Oregon,OR,322,55.5,2.1,21667,26030
15042,DEPOE BAY,Oregon,OR,2444,57.3,1.97,23067,31029
15043,DETROIT,Oregon,OR,142,40.8,1.97,18148,26625
15044,DEXTER,Oregon,OR,2094,48.3,2.62,22486,24616
15045,DONALD,Oregon,OR,1081,41.9,2.98,27000,25102
15046,DORENA,Oregon,OR,919,48.4,2.78,15130,15743
15047,DRAIN,Oregon,OR,1964,50.1,2.17,24131,25063
15048,DREWSEY,Oregon,OR,217,57.5,2.26,22361,42371
15049,DUFUR,Oregon,OR,1175,36.1,2.57,29564,26950
15050,DUNDEE,Oregon,OR,4259,37.9,2.91,33244,30679
15051,DURKEE,Oregon,OR,145,62.3,2.07,16094,24304
15052,EAGLE CREEK,Oregon,OR,3698,46.4,3.02,28141,24605
15053,EAGLE POINT,Oregon,OR,14357,43.5,2.53,30934,32391
15054,ECHO,Oregon,OR,1004,43.5,2.72,21378,21005
15055,EDDYVILLE,Oregon,OR,214,55.3,1.86,16688,24085
15056,ELGIN,Oregon,OR,2344,50.5,2.24,24894,23113
15057,ELKTON,Oregon,OR,857,50,2.35,29130,32619
15058,ELMIRA,Oregon,OR,2688,52.6,2.45,26767,28398
15059,ENTERPRISE,Oregon,OR,3148,51.7,2.18,25279,26636
15060,ESTACADA,Oregon,OR,10344,43.3,2.71,31709,31541
15061,EUGENE,Oregon,OR,199705,35.7,2.37,23733.83,29887
15062,BLACHLY,Oregon,OR,440,46.6,2.49,24231,23020
15063,PLEASANT HILL,Oregon,OR,2674,52.3,2.76,27170,31183
15064,FAIRVIEW,Oregon,OR,10456,39.8,2.46,26832,27906
15065,FALLS CITY,Oregon,OR,1225,47.6,2.88,18491,20273
15066,FLORENCE,Oregon,OR,14222,59.9,2.03,22221,27011
15067,FOREST GROVE,Oregon,OR,26187,34.6,2.79,25034,26590
15068,GALES CREEK,Oregon,OR,655,54.8,2.47,28750,34765
15070,FORT ROCK,Oregon,OR,72,65.8,1.76,15536,13078
15071,FOSSIL,Oregon,OR,749,54.8,2.13,19866,19842
15072,FOSTER,Oregon,OR,425,52.8,2.67,30769,16910
15073,GARDINER,Oregon,OR,334,32.9,2.07,24964,20194
15074,GARIBALDI,Oregon,OR,839,54.4,2.4,20571,31021
15075,GASTON,Oregon,OR,4312,52.2,2.75,31442,32830
15076,GERVAIS,Oregon,OR,4596,32,3.72,23911,19155
15077,GILCHRIST,Oregon,OR,710,57.9,1.99,19752,22885
15078,GLADSTONE,Oregon,OR,12484,38.8,2.49,31365,27924
15079,GLENDALE,Oregon,OR,1903,50.3,2.23,22829,24419
15080,GLIDE,Oregon,OR,2402,36.5,2.56,20948,28129
15081,GOLD BEACH,Oregon,OR,5503,52.9,2.19,24407,29210
15082,GOLD HILL,Oregon,OR,4435,53.4,2.37,26689,23960
15083,GOVERNMENT CAMP,Oregon,OR,85,57.4,2.02,67000,56899
15084,GRAND RONDE,Oregon,OR,2138,47.8,2.59,21250,22501
15085,GRANTS PASS,Oregon,OR,69295,47.3,2.33,21652.5,25276.5
15086,WILDERVILLE,Oregon,OR,575,59.8,2.01,24583,26462
15087,GRASS VALLEY,Oregon,OR,276,51.2,2.14,21125,52063
15088,GRESHAM,Oregon,OR,80851,37.3,2.7,27623,26217.5
15089,HAINES,Oregon,OR,985,48.9,2.4,21458,24367
15090,HALFWAY,Oregon,OR,834,61.3,1.85,22240,29392
15091,HALSEY,Oregon,OR,1727,37.9,2.89,29868,25081
15092,HAMMOND,Oregon,OR,1451,36,2.6,30998,28837
15093,HARPER,Oregon,OR,284,42,2.43,25893,24257
15094,HARRISBURG,Oregon,OR,5280,33.8,3.14,26719,20578
15095,HEBO,Oregon,OR,351,61.7,2.09,25714,21419
15096,HELIX,Oregon,OR,322,36.2,2.71,28571,22772
15097,HEPPNER,Oregon,OR,1840,41.5,2.3,30488,25450
15098,LEXINGTON,Oregon,OR,284,44.8,2.73,22344,20199
15099,HEREFORD,Oregon,OR,79,50.3,2.08,21563,23235
15100,HERMISTON,Oregon,OR,26133,32.7,2.83,25207,21730
15101,HILLSBORO,Oregon,OR,101263,35,2.78,34412.5,33243
15102,HINES,Oregon,OR,1707,46.3,2.36,24334,24555
15103,HOOD RIVER,Oregon,OR,19132,38.4,2.54,26561,30016
15104,HUBBARD,Oregon,OR,4977,32.3,2.93,30098,22403
15105,HUNTINGTON,Oregon,OR,427,50.6,2.11,25000,24566
15106,IDANHA,Oregon,OR,260,45,2.3,19276,18742
15107,IDLEYLD PARK,Oregon,OR,527,55.6,1.61,24432,17509
15108,IMBLER,Oregon,OR,612,35.2,2.9,25972,25080
15109,SUMMERVILLE,Oregon,OR,755,54,2.3,31563,32168
15110,IMNAHA,Oregon,OR,159,62.5,1.89,21618,32704
15111,INDEPENDENCE,Oregon,OR,10463,29.3,2.8,27879,20352
15112,IONE,Oregon,OR,669,48.8,2.65,27443,29061
15113,IRRIGON,Oregon,OR,4001,42.5,2.93,28427,21151
15114,JACKSONVILLE,Oregon,OR,6431,53.2,2.12,28994,35660
15116,JEFFERSON,Oregon,OR,6641,39.1,3.2,22497,21107
15118,JOHN DAY,Oregon,OR,2752,43.5,2.29,27859,27796
15119,JORDAN VALLEY,Oregon,OR,498,45,2.26,25726,30232
15120,JOSEPH,Oregon,OR,1846,55.7,2.02,25662,32312
15121,JUNCTION CITY,Oregon,OR,12682,44.3,2.56,25482,25679
15122,JUNTURA,Oregon,OR,63,52.8,1.85,25000,27225
15123,KENO,Oregon,OR,714,53.6,2.35,24481,24610
15124,KENT,Oregon,OR,67,60.3,1.26,20536,25745
15125,KIMBERLY,Oregon,OR,281,52.9,2.78,19118,20756
15126,KLAMATH FALLS,Oregon,OR,51479,40.1,2.38,23259.5,24045
15127,CRATER LAKE,Oregon,OR,152,26.8,2,8362,11565
15128,DAIRY,Oregon,OR,357,30.9,3.76,29167,25021
15129,LAFAYETTE,Oregon,OR,3992,36.1,3.22,25682,22860
15130,LA GRANDE,Oregon,OR,16975,36.6,2.4,22426,26790
15131,LAKE OSWEGO,Oregon,OR,44354,46.55,2.36,48508.5,62321.5
15132,LAKESIDE,Oregon,OR,2225,58.3,2.03,22421,23267
15133,LAKEVIEW,Oregon,OR,5223,44.5,2.13,20719,20860
15134,PLUSH,Oregon,OR,63,63.6,1.54,20536,20363
15135,LANGLOIS,Oregon,OR,378,61.1,1.83,13750,25560
15136,LA PINE,Oregon,OR,11583,55.6,2.38,22456,22008
15137,LEBANON,Oregon,OR,29010,42.6,2.59,24679,22643
15138,LINCOLN CITY,Oregon,OR,9277,50.3,2.19,22168,22361
15139,GLENEDEN BEACH,Oregon,OR,924,65,2,29359,45562
15140,LONG CREEK,Oregon,OR,310,54.8,2.21,25078,26060
15141,LORANE,Oregon,OR,301,43.1,2.74,46806,34939
15142,LOSTINE,Oregon,OR,539,42.1,2.63,19006,20494
15143,FALL CREEK,Oregon,OR,912,55.5,2.36,24115,25124
15144,LOWELL,Oregon,OR,1802,44,2.7,25888,26034
15145,LYONS,Oregon,OR,2691,56,2.39,25163,29506
15146,MCMINNVILLE,Oregon,OR,37599,36.9,2.57,25877,28792
15147,MADRAS,Oregon,OR,11978,37.6,2.85,21550,22893
15148,MALIN,Oregon,OR,1544,33.5,3.03,18814,18128
15149,MANZANITA,Oregon,OR,263,66,1.5,40000,43973
15150,MAPLETON,Oregon,OR,963,57.4,2.08,22031,27482
15151,MARCOLA,Oregon,OR,1386,49.9,2.65,33214,33035
15152,MAUPIN,Oregon,OR,971,51.5,2.16,21223,24492
15153,MEDFORD,Oregon,OR,92427,38.9,2.5,24604,25053
15154,CENTRAL POINT,Oregon,OR,27832,43.2,2.54,26436,26848
15155,WHITE CITY,Oregon,OR,12693,35,3.17,20124,18261
15156,MERLIN,Oregon,OR,2468,52.8,2.52,24906,25196
15157,MERRILL,Oregon,OR,1150,50,2.19,25216,25990
15158,MIDLAND,Oregon,OR,199,53.4,2.4,20577,19580
15159,GATES,Oregon,OR,727,56.5,2.17,20125,28081
15160,MILL CITY,Oregon,OR,2561,47.5,2.46,21918,20871
15161,MILTON FREEWATER,Oregon,OR,11498,39.3,2.69,20056,22608
15162,MITCHELL,Oregon,OR,301,60.6,1.89,28929,28069
15163,MOLALLA,Oregon,OR,16050,39,2.76,30726,26353
15164,MONMOUTH,Oregon,OR,11763,26.4,2.54,16623,19426
15165,MONROE,Oregon,OR,2941,43.8,2.63,29423,31478
15166,MONUMENT,Oregon,OR,178,56,1.85,13056,14294
15167,MORO,Oregon,OR,554,36.8,2.34,29643,28877
15168,MOSIER,Oregon,OR,1403,40.7,2.5,31414,29971
15169,MOUNT ANGEL,Oregon,OR,4286,38.6,2.84,24071,24408
15170,MOUNT HOOD PARKDALE,Oregon,OR,2479,41.1,2.99,28851,30034
15171,MOUNT VERNON,Oregon,OR,1116,62,1.94,22026,25193
15172,MULINO,Oregon,OR,3394,38.3,3.26,28417,27014
15173,MYRTLE CREEK,Oregon,OR,10009,47.1,2.45,22311,21915
15174,MYRTLE POINT,Oregon,OR,4612,55.4,2.37,19961,30717
15175,NEHALEM,Oregon,OR,2481,53.9,2.1,27944,30738
15176,NEOTSU,Oregon,OR,507,62.1,2.19,31524,28491
15177,NEWBERG,Oregon,OR,29345,37.1,2.65,27755,29004
15178,NEW PINE CREEK,Oregon,OR,214,64.7,1.7,25691,21958
15179,NEWPORT,Oregon,OR,11260,44.9,2.24,23657,25608
15180,SOUTH BEACH,Oregon,OR,1540,53.4,2.2,24884,31454
15181,OTTER ROCK,Oregon,OR,188,63.8,2.24,27000,47677
15182,NORTH BEND,Oregon,OR,13624,43.8,2.43,25065,28386
15183,NORTH PLAINS,Oregon,OR,3979,42.7,2.69,32989,39306
15184,NORTH POWDER,Oregon,OR,886,38.8,2.86,23430,19298
15185,NOTI,Oregon,OR,684,33.6,3.32,18875,19662
15186,NYSSA,Oregon,OR,5277,29.4,2.95,21612,16210
15187,OAKLAND,Oregon,OR,3764,54.3,2.29,25619,25628
15188,OAKRIDGE,Oregon,OR,3775,52.7,2.2,17491,21514
15189,O BRIEN,Oregon,OR,635,50.2,2.21,17552,18314
15190,OCEANSIDE,Oregon,OR,160,60.6,1.5,51010,39556
15191,ONTARIO,Oregon,OR,18745,36,2.55,18623,16726
15192,OREGON CITY,Oregon,OR,54861,40.8,2.69,35215,32746
15193,OTIS,Oregon,OR,3460,48.6,2.38,22353,26541
15194,OXBOW,Oregon,OR,174,42,3.41,45500,29578
15195,PACIFIC CITY,Oregon,OR,803,61.6,2.12,14795,18915
15196,PAISLEY,Oregon,OR,465,44.8,2.1,24674,22273
15197,PAULINA,Oregon,OR,44,71,1.13,17273,29070
15198,PENDLETON,Oregon,OR,21031,38.2,2.46,25706,24430
15199,MEACHAM,Oregon,OR,79,38.7,2.08,36000,21367
15200,PHILOMATH,Oregon,OR,8344,42.3,2.53,32341,31962
15201,PHOENIX,Oregon,OR,5343,50.8,2.1,24858,23510
15202,PILOT ROCK,Oregon,OR,1925,45.7,2.47,27348,27686
15203,PORTLAND,Oregon,OR,906895,38.36,2.3,33321.76,39565.18
15204,PORT ORFORD,Oregon,OR,2369,56.6,2.02,18802,24554
15206,POWELL BUTTE,Oregon,OR,2207,55.1,2.32,42197,44382
15207,POWERS,Oregon,OR,943,49.5,2.46,16429,16015
15208,BATES,Oregon,OR,18,53.3,2,41250,31050
15209,PRAIRIE CITY,Oregon,OR,963,52.1,2.3,21066,20141
15210,PRINEVILLE,Oregon,OR,19301,46.8,2.33,21103,21819
15211,PROSPECT,Oregon,OR,1080,56,2.16,18880,21588
15212,RAINIER,Oregon,OR,6805,44.7,2.73,25972,24544
15213,REDMOND,Oregon,OR,36611,40.5,2.6,26534,25630
15214,REEDSPORT,Oregon,OR,4995,55.2,2.17,18330,21276
15215,RHODODENDRON,Oregon,OR,1502,48.5,2.32,33429,31024
15216,RICHLAND,Oregon,OR,542,63,2,24018,23496
15217,RICKREALL,Oregon,OR,435,52,2.64,40090,43603
15218,RIDDLE,Oregon,OR,2594,46.9,2.58,19375,17775
15219,RILEY,Oregon,OR,117,37.5,2.44,20156,21089
15220,ROCKAWAY BEACH,Oregon,OR,1683,59.3,2.13,20851,21855
15221,ROGUE RIVER,Oregon,OR,7289,54.3,2.28,23267,24882
15222,ROSEBURG,Oregon,OR,49642,45.3,2.33,23868,26288.5
15223,RUFUS,Oregon,OR,190,59.7,1.98,19226,24413
15225,SAINT HELENS,Oregon,OR,15889,40.2,2.64,26197,25936
15226,WARREN,Oregon,OR,3038,52.2,2.46,37659,40539
15227,DEER ISLAND,Oregon,OR,1999,47.3,2.9,29667,26900
15228,SAINT PAUL,Oregon,OR,1333,39,3.19,30406,29613
15229,SALEM,Oregon,OR,262141,36.73,2.71,27077.86,26377.29
15230,SANDY,Oregon,OR,18317,39.1,2.7,31536,29475
15231,SCAPPOOSE,Oregon,OR,11685,41.4,2.51,32305,32489
15232,SCIO,Oregon,OR,5601,44.4,2.85,26310,27057
15233,SCOTTSBURG,Oregon,OR,327,48.9,2.42,25764,21005
15234,SCOTTS MILLS,Oregon,OR,1569,45.5,3.21,25325,26320
15235,SEASIDE,Oregon,OR,10073,43.9,2.29,22304,28254
15236,SELMA,Oregon,OR,1582,60,2.11,18367,20113
15237,SENECA,Oregon,OR,222,59.2,2.07,29327,27240
15238,SHADY COVE,Oregon,OR,3385,54.8,2.11,20541,23102
15240,SHEDD,Oregon,OR,944,35.1,2.89,27986,31431
15241,SHERIDAN,Oregon,OR,8386,41.1,2.72,21136,21865
15242,SHERWOOD,Oregon,OR,25142,38.2,2.88,41318,39880
15243,LOGSDEN,Oregon,OR,297,60.3,2.34,27963,33451
15244,SILETZ,Oregon,OR,2901,44.5,2.73,20898,18564
15245,SILVER LAKE,Oregon,OR,454,34.6,2.59,23594,20009
15246,CHRISTMAS VALLEY,Oregon,OR,1171,61.2,1.8,17155,19925
15247,SILVERTON,Oregon,OR,15530,39.5,2.83,30853,32036
15248,SISTERS,Oregon,OR,6748,55.8,2.32,30143,40501
15250,SPRAY,Oregon,OR,379,59.3,2.14,18920,18106
15251,SPRINGFIELD,Oregon,OR,76042,38.35,2.52,23830,23499.5
15252,STANFIELD,Oregon,OR,3113,34.1,2.97,26650,21728
15253,STAYTON,Oregon,OR,9207,35.4,2.83,25410,25473
15254,SUBLIMITY,Oregon,OR,3288,45.6,2.45,27773,30581
15255,SUMMER LAKE,Oregon,OR,79,63.1,1.55,23750,42068
15256,SUMPTER,Oregon,OR,281,63.4,1.53,11875,19980
15257,SUTHERLIN,Oregon,OR,9507,44.3,2.44,20648,20381
15258,SWEET HOME,Oregon,OR,14417,42.9,2.6,21596,20318
15259,SWISSHOME,Oregon,OR,320,56.6,2.11,20543,20659
15260,TALENT,Oregon,OR,8228,45.2,2.15,22280,25455
15261,TANGENT,Oregon,OR,1867,38.1,2.9,22337,27249
15262,TENMILE,Oregon,OR,758,48.9,2.33,42886,31895
15263,TERREBONNE,Oregon,OR,6601,55,2.39,31335,32802
15264,THE DALLES,Oregon,OR,20035,40.1,2.41,25379,24711
15265,TIDEWATER,Oregon,OR,818,52.9,2.46,23726,28456
15266,BAY CITY,Oregon,OR,1802,44.8,2.62,28980,24475
15267,TILLAMOOK,Oregon,OR,13529,40.9,2.57,23515,24453
15268,TILLER,Oregon,OR,180,66.7,1.73,21250,25426
15270,TOLEDO,Oregon,OR,5298,42.4,2.57,21567,25685
15271,TRAIL,Oregon,OR,1248,59.2,2.12,21972,22121
15272,TROUTDALE,Oregon,OR,22442,34,2.89,29194,28007
15273,TUALATIN,Oregon,OR,28476,39.4,2.5,37113,38937
15274,TURNER,Oregon,OR,5982,38,2.72,31609,27618
15275,TYGH VALLEY,Oregon,OR,925,63.7,1.95,20123,24252
15276,UKIAH,Oregon,OR,324,52.5,2.06,14773,19657
15277,UMATILLA,Oregon,OR,7896,34.1,2.64,19512,13801
15278,UMPQUA,Oregon,OR,646,62.1,2.06,19022,64969
15279,UNION,Oregon,OR,2372,38.1,2.61,20504,21373
15280,UNITY,Oregon,OR,202,49.5,2.4,31250,20395
15281,BROGAN,Oregon,OR,196,32,3.44,32321,28602
15282,IRONSIDE,Oregon,OR,48,60,2,17917,24792
15283,VALE,Oregon,OR,4274,39.6,2.59,22421,20509
15284,VENETA,Oregon,OR,8926,42.5,2.71,22587,22649
15285,VERNONIA,Oregon,OR,3190,45.1,2.58,24429,23415
15286,VIDA,Oregon,OR,1170,58,2.4,24150,31569
15287,SEAL ROCK,Oregon,OR,1214,62.8,2.2,23568,32887
15288,WALDPORT,Oregon,OR,4945,57,2.25,23240,24013
15289,WALLOWA,Oregon,OR,1172,54.4,2.16,22105,21230
15290,WALTERVILLE,Oregon,OR,954,49.8,2.43,34850,29946
15291,WALTON,Oregon,OR,323,46.4,3.2,22500,17937
15292,WARM SPRINGS,Oregon,OR,4580,27.4,4.11,18262,13114
15293,WARRENTON,Oregon,OR,6294,37.9,2.54,24217,26943
15294,WASCO,Oregon,OR,548,55,2.03,21929,35088
15295,WELCHES,Oregon,OR,2355,58,2.21,23243,29473
15296,WESTFALL,Oregon,OR,154,58.3,1.56,7643,15877
15297,WESTFIR,Oregon,OR,698,51.5,2.62,21597,19126
15298,WESTLAKE,Oregon,OR,336,61.2,1.99,19306,29556
15299,WEST LINN,Oregon,OR,29722,43.2,2.65,45284,51001
15300,WESTON,Oregon,OR,1320,35.4,2.72,28789,25484
15301,WHEELER,Oregon,OR,385,58.4,1.94,21350,27539
15303,WILLAMINA,Oregon,OR,3201,39,2.65,25863,21498
15304,WILLIAMS,Oregon,OR,2377,48.3,2.38,17232,17953
15305,WILSONVILLE,Oregon,OR,24125,36.1,2.36,34916,39424
15306,WINCHESTER,Oregon,OR,1837,56.6,2.48,25411,31913
15307,CAMAS VALLEY,Oregon,OR,1222,41.8,2.86,23000,22040
15308,WINSTON,Oregon,OR,7561,42.6,2.5,22105,23922
15309,WOLF CREEK,Oregon,OR,1629,49.6,2.43,18534,19012
15310,WOODBURN,Oregon,OR,28736,33.1,3.11,22528,19478
15311,YACHATS,Oregon,OR,1609,58.9,1.78,21503,27912
15312,YAMHILL,Oregon,OR,3766,45.7,2.91,33263,48625
15313,YONCALLA,Oregon,OR,1906,47.6,2.41,21408,20796
15314,AMBOY,Washington,WA,3409,32.7,3.2,30338,21781
15315,APPLETON,Washington,WA,121,65.8,2.37,26047,22343
15316,ARIEL,Washington,WA,1206,40.7,2.64,38250,27175
15317,BATTLE GROUND,Washington,WA,36440,37.8,3.03,35982,31961
15318,BINGEN,Washington,WA,1081,43.2,2.68,23722,24082
15319,BRUSH PRAIRIE,Washington,WA,9216,45.1,2.92,39963,37218
15320,CAMAS,Washington,WA,31548,39.3,2.93,39886,40870
15321,CARSON,Washington,WA,3248,38.4,2.62,22630,23099
15322,CASTLE ROCK,Washington,WA,9944,43.7,2.54,31899,27612
15323,CATHLAMET,Washington,WA,2767,52.9,2.24,25911,25487
15326,DALLESPORT,Washington,WA,1596,50,3.19,36875,30525
15327,GLENWOOD,Washington,WA,412,56.2,2.15,24444,24211
15328,CENTERVILLE,Washington,WA,315,51,2.48,26417,26564
15329,GOLDENDALE,Washington,WA,7466,46.9,2.48,18533,19847
15330,ILWACO,Washington,WA,1762,39.1,2.43,26262,25501
15331,KALAMA,Washington,WA,6579,43.9,2.63,36813,34641
15332,KELSO,Washington,WA,23818,40.6,2.55,24913,24658
15333,KLICKITAT,Washington,WA,369,50.2,2.58,19256,20860
15334,WAHKIACUS,Washington,WA,42,57.5,1.91,19063,19431
15335,LA CENTER,Washington,WA,7776,44.2,2.85,41173,33256
15336,LONG BEACH,Washington,WA,3576,52.4,2.06,21787,25260
15337,LONGVIEW,Washington,WA,49913,40.9,2.42,23468,24398
15338,LYLE,Washington,WA,1710,58.1,2.24,21870,24896
15339,NASELLE,Washington,WA,1281,50.6,2.29,29432,32598
15340,NORTH BONNEVILLE,Washington,WA,1021,47.6,2.14,30194,30078
15341,OCEAN PARK,Washington,WA,4353,62.4,2.21,20268,22279
