city,population,median_age,average_household_size,median_income,household_income,per_capita_income
NORTH BRANFORD,7737.0,48.5,2.49,39407.0,78898.0,46418.0
NORTH BRIDGTON,64.0,21.3,-666666666.0,8088.0,-666666666.0,8606.0
NORTH BROOKFIELD,2530.5,42.9,2.81,34071.5,65941.5,28010.5
NORTH BRUNSWICK,41600.0,36.9,2.84,39979.0,88512.0,37827.0
NORTH BUENA VISTA,72.0,57.0,1.71,22500.0,30625.0,21089.0
NORTH CANTON,19358.0,-333333310.9,-333333331.8,-333317223.5,-333300767.5,-333315519.5
NORTH CARROLLTON,335.0,52.5,1.81,-666666666.0,-666666666.0,37855.0
NORTH CHARLESTON,25454.666666666668,35.53333333333334,2.53,24809.666666666668,43204.333333333336,23647.333333333332
NORTH CHATHAM,609.0,53.900000000000006,2.24,33774.5,63693.0,28846.0
NORTH CHELMSFORD,9106.0,44.2,2.33,43645.0,77055.0,44528.0
NORTH CHICAGO,15816.0,31.9,2.93,19360.0,34840.0,16654.0
NORTH CHILI,6812.0,42.1,2.54,34318.0,62381.0,31256.0
NORTH CLARENDON,1670.0,53.1,2.26,24948.0,52679.0,27795.0
NORTH COLLINS,3493.0,41.4,2.63,29603.0,56250.0,26970.0
NORTH CONCORD,398.0,47.4,2.21,20294.0,33000.0,23656.0
NORTH CONWAY,4299.0,47.4,2.37,31370.0,59442.0,29578.0
NORTH CREEK,1681.0,52.3,2.42,21497.0,38813.0,21324.0
NORTH DARTMOUTH,23568.0,35.1,2.58,22318.0,75891.0,28292.0
NORTH DIGHTON,3872.0,45.5,2.65,38147.0,82130.0,34990.0
NORTH EAST,15146.5,40.05,2.6,31892.0,63891.0,30916.5
NORTH EASTHAM,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
NORTH EASTON,7031.5,30.599999999999998,3.1,23731.5,-333276441.5,27498.0
NORTH ENGLISH,1808.0,41.8,2.46,30613.0,60795.0,30585.0
NORTH EVANS,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
NORTH FAIRFIELD,1195.0,39.5,2.66,22804.0,45259.0,18536.0
NORTH FALMOUTH,2869.0,63.7,1.99,40146.0,83659.0,55545.0
NORTH FERRISBURGH,1365.0,47.9,2.42,39375.0,78125.0,44716.0
NORTH FORK,1593.5,51.35,2.04,25983.0,-333306388.5,32050.0
NORTH FORT MYERS,25583.0,60.35,2.2,23476.0,40573.5,25996.5
NORTH FRANKLIN,1908.0,48.4,2.61,43319.0,92279.0,42290.0
NORTH FREEDOM,2338.0,41.2,2.61,28065.0,50819.0,25739.0
NORTH GARDEN,1466.0,54.3,2.42,31875.0,61417.0,36996.0
NORTH GRAFTON,7709.0,39.5,2.66,46014.0,105283.0,44374.0
NORTH GRANBY,2594.0,38.4,3.32,52569.0,137464.0,45759.0
NORTH GROSVENORDALE,4343.0,39.1,2.53,34439.0,68750.0,30977.0
NORTH HAMPTON,2382.5,44.349999999999994,2.62,36490.5,83010.0,45379.5
NORTH HARTLAND,140.0,47.2,1.77,24500.0,53990.0,29304.0
NORTH HAVEN,12432.5,46.95,2.55,35349.0,80156.5,40082.0
NORTH HAVERHILL,2061.0,50.2,2.39,24799.0,54744.0,28973.0
NORTH HENDERSON,344.0,53.8,2.32,38676.0,58750.0,32347.0
NORTH HERO,968.0,50.7,2.29,40924.0,74922.0,42301.0
NORTH HIGHLANDS,35397.0,31.3,3.27,21826.0,41116.0,16619.0
NORTH HILLS,65964.0,33.3,3.69,24399.0,61692.0,23308.0
NORTH HOLLYWOOD,38515.25,35.724999999999994,2.59,29393.0,54283.75,31899.25
NORTH HUDSON,224.0,54.5,1.93,31458.0,45000.0,26740.0
NORTH JACKSON,2892.0,49.9,2.3,27658.0,54583.0,29053.0
NORTH JAVA,621.0,43.4,2.15,30638.0,44886.0,28036.0
NORTH JUDSON,5468.0,42.6,2.51,22013.0,42238.0,22235.0
NORTH KINGSTOWN,22129.0,45.7,2.45,37871.0,83320.0,41377.0
NORTH LAS VEGAS,33055.0,31.88571428571429,3.32,30110.714285714286,64170.0,23255.714285714286
NORTH LAWRENCE,2117.0,39.75,2.78,26713.5,55665.5,24320.0
NORTH LEWISBURG,2705.0,36.9,2.84,31801.0,63227.0,32544.0
NORTH LIBERTY,12266.5,35.95,2.55,36602.0,67369.5,31088.0
NORTH LIMA,3515.0,47.3,2.69,24191.0,63034.0,28095.0
NORTH LITTLE ROCK,14117.8,-133333304.54,-133333331.16,-133314840.8,-133300846.8,-133315177.4
NORTH LOUP,573.0,46.9,1.94,20648.0,47143.0,23206.0
NORTH MANCHESTER,9566.0,39.2,2.35,22606.0,49293.0,22227.0
NORTH MATEWAN,372.0,42.8,2.51,14623.0,-666666666.0,16013.0
NORTH MIAMI,243.0,35.5,2.79,17361.0,35179.0,13475.0
NORTH MIAMI BEACH,41045.0,49.1,2.11,30773.0,50070.0,46999.0
NORTH MONMOUTH,1117.0,47.0,2.33,25373.0,56050.0,30087.0
NORTH MYRTLE BEACH,16488.0,57.0,2.07,28847.0,52027.0,35710.0
NORTH NEWTON,2012.0,42.2,2.27,23385.0,65694.0,28940.0
NORTH OLMSTED,31973.0,45.4,2.4,31761.0,62115.0,32009.0
NORTH OXFORD,2337.0,33.1,2.65,29934.0,74883.0,28911.0
NORTH PALM BEACH,17903.0,56.6,2.03,35565.0,66796.0,55770.0
NORTH PALM SPRINGS,685.0,49.9,2.47,17162.0,-666666666.0,11971.0
NORTH PITCHER,86.0,47.6,2.21,28750.0,46250.0,25588.0
NORTH PLAINS,3979.0,42.7,2.69,32989.0,84904.0,39306.0
NORTH PLATTE,29324.0,39.3,2.3,27325.0,54311.0,29121.0
NORTH POLE,22804.0,32.0,2.77,38021.0,81045.0,34618.0
NORTH POMFRET,467.0,54.8,2.54,42083.0,101875.0,48041.0
NORTH PORT,13404.6,46.16,2.63,26980.2,52071.2,27259.4
NORTH POWDER,886.0,38.8,2.86,23430.0,35000.0,19298.0
NORTH POWNAL,565.0,37.9,2.83,25568.0,85625.0,34668.0
NORTH PRAIRIE,2411.0,48.1,2.64,40858.0,90250.0,41654.0
NORTH PROVIDENCE,15812.0,39.0,2.25,32599.0,57019.0,31156.0
NORTH READING,15598.0,44.3,2.85,50676.0,124750.0,52597.0
NORTH RICHLAND HILLS,33806.0,38.25,2.63,34562.5,70618.5,33953.5
NORTH RIDGEVILLE,32509.0,40.8,2.6,33914.0,69811.0,31884.0
NORTH RIM,200.0,38.5,-666666666.0,21833.0,-666666666.0,24818.0
NORTH RIVER,144.0,27.3,2.88,10536.0,-666666666.0,23787.0
NORTH ROBINSON,195.0,57.0,2.19,23125.0,48015.0,19410.0
NORTH ROSE,2384.0,48.7,2.41,31370.0,58938.0,31436.0
NORTH ROYALTON,30263.0,43.0,2.35,36775.0,69094.0,38567.0
NORTH SALEM,3169.0,49.1,2.58,42521.5,100196.5,51148.0
NORTH SALT LAKE,19433.0,30.4,3.15,35069.0,77307.0,32405.0
NORTH SAN JUAN,726.0,36.8,2.65,19826.0,33500.0,22130.0
NORTH SANDWICH,298.0,59.8,2.1,38793.0,52250.0,37157.0
NORTH SCITUATE,9044.0,48.3,2.62,36914.0,82621.0,42434.0
NORTH SIOUX CITY,6230.0,40.6,2.33,40100.0,73567.0,40498.0
NORTH SMITHFIELD,12121.0,47.7,2.65,36580.0,81987.0,39972.0
NORTH SPRING,510.0,24.5,2.38,20769.0,21635.0,10104.0
NORTH SPRINGFIELD,848.0,56.1,1.49,16898.0,16944.0,26085.0
NORTH STAR,108.0,24.8,3.6,31875.0,69500.0,19960.0
NORTH STONINGTON,5353.0,45.9,2.57,37465.0,78571.0,36565.0
NORTH STRATFORD,870.0,49.3,2.15,18819.0,32788.0,23117.0
NORTH STREET,5470.0,46.4,2.53,28605.0,57076.0,29501.0
NORTH SUTTON,714.0,55.6,2.36,38500.0,99375.0,52171.0
NORTH TAZEWELL,7563.0,43.1,2.66,19985.0,42963.0,22327.0
NORTH TONAWANDA,44686.0,44.0,2.36,31412.0,59802.0,31667.0
NORTH TROY,1789.0,37.0,2.47,26806.0,42760.0,22628.0
NORTH TRURO,942.0,54.8,2.15,35265.0,60250.0,33112.0
NORTH VASSALBORO,246.0,27.2,3.51,32308.0,65370.0,17674.0
NORTH VERNON,20540.0,39.2,2.57,25256.0,46149.0,22906.0
NORTH VERSAILLES,9965.0,45.8,2.13,25680.0,41657.0,27693.0
NORTH WALES,28728.0,42.5,2.53,44825.0,92137.0,46636.0
NORTH WALPOLE,798.0,46.1,2.54,36223.0,73654.0,30658.0
NORTH WASHINGTON,140.0,57.5,2.3,28438.0,60694.0,26626.0
NORTH WATERBORO,2952.0,44.0,2.68,37025.0,72930.0,28477.0
NORTH WATERFORD,29.0,65.9,1.81,51250.0,83000.0,43593.0
NORTH WEBSTER,2741.0,51.6,2.19,26311.0,50570.0,27787.0
NORTH WEYMOUTH,8028.0,47.2,2.27,40389.0,73948.0,39691.0
NORTH WILKESBORO,20395.0,41.0,2.38,18128.0,29613.0,19970.0
NORTH WINDHAM,2147.0,47.4,2.43,33326.0,54596.0,28700.0
NORTH WOODSTOCK,926.0,49.5,2.13,23182.0,54224.0,31932.0
NORTH YARMOUTH,3735.0,43.5,2.73,42345.0,94058.0,43446.0
NORTH ZULCH,1577.0,40.1,2.47,25755.0,44444.0,25566.0
NORTHAMPTON,11612.666666666666,32.833333333333336,-222222220.5,20056.666666666668,-222181532.66666666,23545.666666666668
NORTHBORO,92.0,62.5,1.77,30972.0,43250.0,32697.0
NORTHBOROUGH,14918.0,43.7,2.79,44609.0,111875.0,52500.0
NORTHBRIDGE,6262.0,44.3,2.71,41455.0,89348.0,40700.0
NORTHBROOK,40358.0,49.3,2.52,45803.0,106197.0,59512.0
NORTHEAST HARBOR,488.0,48.5,1.91,39079.0,53542.0,30987.0
NORTHERN CAMBRIA,4972.0,41.7,2.48,25264.0,45269.0,21123.0
NORTHFIELD,10881.166666666666,41.0,2.45,31932.5,69718.66666666667,34319.333333333336
NORTHFIELD FALLS,180.0,35.6,2.28,-666666666.0,-666666666.0,27884.0
NORTHFORD,6750.0,47.8,2.77,42121.0,86250.0,39077.0
NORTHFORK,1019.0,39.3,2.28,16958.0,33438.0,14125.0
NORTHOME,1033.0,42.8,2.54,19489.0,43043.0,21514.0
NORTHPORT,10683.166666666666,43.199999999999996,2.56,29376.166666666668,62679.166666666664,32067.5
NORTHRIDGE,22549.0,30.566666666666663,-222222220.04,21057.666666666668,-222177686.66666666,23443.0
NORTHROP,136.0,43.5,1.97,34063.0,49375.0,27625.0
NORTHUMBERLAND,7425.0,43.7,2.32,27878.0,57528.0,28584.0
NORTHVALE,5471.0,45.6,2.78,42078.0,93925.0,42186.0
NORTHVILLE,12165.0,45.275,2.59,42300.25,88266.25,46306.0
NORTHWAY,316.0,28.4,4.08,7917.0,50417.0,17162.0
NORTHWOOD,3993.0,44.75,2.39,31541.75,60517.75,32657.0
NORTON,5098.166666666667,49.76666666666667,2.33,25198.0,-111065386.5,25472.666666666668
NORTONVILLE,2123.5,36.75,2.54,26191.5,52464.0,23599.0
NORVELL,95.0,55.3,2.44,26964.0,46181.0,22427.0
NORWALK,23205.0,40.8,-66666664.13,-66633160.0,-66595857.2,38408.5
NORWAY,2677.25,44.25,2.54,25678.25,43183.5,24969.25
NORWELL,10897.0,43.3,2.94,50528.0,128563.0,58318.0
NORWICH,9271.333333333334,40.800000000000004,2.56,31068.833333333332,71814.66666666667,32507.0
NORWOOD,6399.666666666667,44.36666666666667,2.48,29200.0,60477.666666666664,31556.666666666668
NORWOOD YOUNG AMERICA,2004.0,41.7,2.23,33409.0,58015.0,30336.0
NOTASULGA,3649.0,45.2,2.13,22371.0,39773.0,21144.0
NOTI,684.0,33.6,3.32,18875.0,-666666666.0,19662.0
NOTRE DAME,7410.0,20.6,2.38,3370.0,22679.0,5669.0
NOTTAWA,145.0,27.7,2.79,-666666666.0,47500.0,13932.0
NOTTINGHAM,16674.0,41.03333333333333,2.74,38377.666666666664,83107.33333333333,36467.0
NOTUS,631.0,38.5,3.0,20347.0,41250.0,15668.0
NOVA,1756.0,40.9,3.12,23974.0,69432.0,21710.0
NOVATO,20886.666666666668,46.0,2.52,40512.333333333336,91519.0,52102.666666666664
NOVELTY,2416.5,46.150000000000006,2.51,31425.0,70620.5,36512.5
NOVI,18212.333333333332,37.76666666666667,2.65,49060.333333333336,96544.66666666667,45756.0
NOVICE,210.0,61.0,1.98,25625.0,43750.0,26833.0
NOVINGER,1306.0,48.8,2.2,23095.0,40250.0,22280.0
NOWATA,6168.0,42.3,2.5,21042.0,40141.0,19882.0
NOXAPATER,2158.0,50.1,2.36,20569.0,38583.0,22564.0
NOXEN,1391.0,42.1,2.74,28900.0,58636.0,29990.0
NOXON,777.0,51.9,2.1,21424.0,35833.0,24519.0
NU MINE,284.0,38.7,2.41,33250.0,51944.0,26173.0
NUBIEBER,158.0,32.7,2.58,14625.0,-666666666.0,4042.0
NUCLA,1038.0,55.8,2.04,27162.0,48167.0,27592.0
NUEVO,10003.0,32.9,3.81,24313.0,61023.0,20110.0
NUIQSUT,395.0,25.4,3.76,27679.0,82813.0,22481.0
NULATO,276.0,34.2,2.94,11944.0,38333.0,14968.0
NUNAM IQUA,134.0,24.0,4.47,10577.0,38750.0,9711.0
NUNAPITCHUK,726.0,23.6,5.29,10259.0,36964.0,9267.0
NUNDA,1623.5,41.05,2.61,-333321084.5,-333311211.5,22675.0
NUNEZ,41.0,53.8,2.12,45000.0,-666666666.0,35920.0
NUNICA,3811.0,36.1,2.77,28933.0,60742.0,28229.0
NUNN,1112.0,41.9,2.53,34167.0,63984.0,31843.0
NUNNELLY,3175.0,39.6,2.61,16488.0,34147.0,15984.0
NUREMBERG,647.0,45.9,1.99,25595.0,44698.0,28549.0
NURSERY,89.0,56.0,2.34,-666666666.0,-666666666.0,30301.0
NUTLEY,28722.0,41.2,2.69,46006.0,94128.0,42854.0
NUTRIOSO,428.0,57.5,2.31,-666666666.0,54395.0,51478.0
NYACK,15547.0,43.0,2.33,40740.0,83977.0,49634.0
NYE,215.0,62.9,1.99,31471.0,70625.0,49367.0
NYSSA,5277.0,29.4,2.95,21612.0,43229.0,16210.0
O BRIEN,1316.3333333333333,47.73333333333333,2.26,20864.666666666668,47521.666666666664,24983.0
O FALLON,42132.666666666664,37.3,2.77,39089.333333333336,83072.66666666667,37342.666666666664
O KEAN,243.0,35.9,2.67,15938.0,28250.0,15245.0
O NEALS,239.0,40.5,3.06,48684.0,-666666666.0,72655.0
OACOMA,616.0,46.5,2.32,24866.0,52031.0,26191.0
OAK,55.0,49.6,1.45,30313.0,36250.0,31605.0
OAK BLUFFS,4675.0,43.0,2.71,49735.0,66091.0,39578.0
OAK BROOK,10006.0,59.1,2.27,41973.0,101182.0,80102.0
OAK CITY,1074.5,37.05,2.92,29178.0,50093.0,19588.0
OAK CREEK,18874.5,39.95,2.37,36122.0,61991.0,32630.5
OAK FOREST,28459.0,42.1,2.68,35146.0,73356.0,31837.0
OAK GROVE,7497.25,38.975,2.66,25441.75,45933.5,22498.0
OAK HALL,274.0,62.6,1.56,28234.0,28406.0,19600.0
OAK HARBOR,16085.0,33.199999999999996,-222222220.38,26712.0,-222186433.66666666,25591.666666666668
OAK HILL,4211.4,49.54,2.39,24360.4,-133304707.6,22712.0
OAK ISLAND,3516.5,-333333303.6,-333333331.97,-333318251.0,-333304053.0,-333313939.0
OAK LAWN,56754.0,41.1,2.62,32378.0,61398.0,29967.0
OAK PARK,16263.666666666666,39.800000000000004,2.45,46040.833333333336,84666.66666666667,46239.333333333336
OAK RIDGE,8538.833333333334,43.0,2.55,32009.0,66445.83333333333,32570.5
OAK RUN,782.0,57.6,2.12,24290.0,47750.0,29704.0
OAK VALE,840.0,40.0,2.73,15667.0,24569.0,16046.0
OAK VIEW,7147.0,41.5,2.83,31675.0,73015.0,34391.0
OAKBORO,5468.0,44.1,2.41,28738.0,46975.0,24338.0
OAKDALE,9183.125,43.0875,2.52,29538.875,61259.0,32599.625
OAKES,2721.0,43.2,2.26,31199.0,64083.0,31354.0
OAKESDALE,625.0,45.8,2.63,26080.0,51964.0,25795.0
OAKFIELD,1721.4,41.25999999999999,2.85,24330.8,53420.2,23483.2
OAKFORD,569.0,31.9,2.92,36122.0,69375.0,22982.0
OAKHAM,1849.0,46.7,2.71,36067.0,85938.0,35289.0
OAKHURST,3753.25,51.95,2.42,-166646008.25,-166623962.25,26005.5
OAKLAND,16342.793103448275,-22988466.213793103,-22988503.18,-22958853.48275862,-68906222.34482759,-22954888.55172414
OAKLAND CITY,4828.0,44.0,2.23,25010.0,45867.0,26004.0
OAKLAND GARDENS,35885.0,44.7,2.67,37649.0,71030.0,36515.0
OAKLEY,9557.6,36.38000000000001,2.89,29216.0,61737.2,25026.4
OAKLYN,13055.0,37.2,2.46,30785.0,54736.0,30635.0
OAKMAN,3298.0,42.4,2.52,23867.0,39127.0,19503.0
OAKMONT,6440.0,46.5,2.03,35158.0,64635.0,41761.0
OAKPARK,245.0,50.1,4.02,31383.0,-666666666.0,16401.0
OAKRIDGE,3775.0,52.7,2.2,17491.0,38278.0,21514.0
OAKS,676.0,36.55,2.76,35924.0,71629.5,32850.5
OAKTON,18324.0,44.0,2.73,76741.0,164955.0,79657.0
OAKTOWN,1541.0,39.2,2.28,26359.0,47500.0,23191.0
OAKVILLE,3780.6666666666665,43.03333333333333,2.54,27595.333333333332,54366.333333333336,26867.0
OAKWOOD,3117.5,42.48333333333334,2.74,24180.166666666668,51172.333333333336,26664.333333333332
OARK,96.0,70.5,1.6,10288.0,18429.0,10401.0
OBERLIN,5555.0,39.166666666666664,2.39,22563.0,45947.666666666664,25337.666666666668
OBERNBURG,108.0,34.8,2.77,-666666666.0,108250.0,34841.0
OBERON,358.0,22.9,3.28,30781.0,58906.0,27621.0
OBION,2481.0,40.0,2.37,19796.0,36303.0,18746.0
OBLONG,3058.0,42.7,2.24,26946.0,43598.0,27964.0
OCALA,20191.636363636364,44.54545454545455,2.58,22885.272727272728,42098.545454545456,23531.363636363636
OCATE,322.0,42.3,3.35,11328.0,17105.0,9330.0
OCCIDENTAL,2041.0,47.9,2.08,37984.0,63036.0,50249.0
OCCOQUAN,781.0,42.3,2.21,63417.0,138750.0,64351.0
OCEAN BEACH,59.0,47.5,2.57,45625.0,98750.0,50122.0
OCEAN CITY,11012.5,53.2,2.14,30817.0,64098.0,43564.0
OCEAN GATE,1911.0,42.3,2.5,26804.0,62813.0,30911.0
OCEAN GROVE,2943.0,59.0,1.57,34848.0,60000.0,58884.0
OCEAN ISLE BEACH,5736.0,61.4,2.09,27524.0,67945.0,42174.0
OCEAN PARK,2422.0,63.95,1.86,27634.0,37755.0,30706.5
OCEAN SHORES,6075.0,61.2,2.03,23005.0,41431.0,25583.0
OCEAN SPRINGS,39753.0,36.7,2.82,31056.0,58507.0,27881.0
OCEAN VIEW,6126.0,47.43333333333334,2.59,28337.666666666668,61924.333333333336,30802.666666666668
OCEANA,2829.0,41.2,2.25,23423.0,35064.0,20576.0
OCEANO,7714.0,36.9,2.98,25803.0,56250.0,24522.0
OCEANPORT,5738.0,47.5,2.69,43962.0,107571.0,44513.0
OCEANSIDE,38519.0,40.28333333333334,2.64,35206.666666666664,68151.33333333333,33080.0
OCHELATA,1875.0,45.3,2.61,31348.0,51738.0,28598.0
OCHEYEDAN,928.0,46.9,2.21,28056.0,45833.0,28180.0
OCHLOCKNEE,3371.0,48.7,2.48,19758.0,38125.0,19119.0
OCHOPEE,129.0,43.6,2.0,45000.0,-666666666.0,13983.0
OCILLA,6674.0,38.5,2.85,17996.0,26389.0,17282.0
OCKLAWAHA,8023.0,49.4,2.54,18564.0,29861.0,16617.0
OCOEE,23266.0,45.5,2.64,28365.0,59631.0,30548.0
OCONEE,387.5,53.400000000000006,2.56,24416.5,43059.0,20512.5
OCONOMOWOC,34677.0,42.3,2.58,40290.0,86343.0,42878.0
OCONTO,3624.0,48.25,2.08,28718.5,48817.5,26612.0
OCONTO FALLS,5595.0,45.2,2.32,28695.0,52972.0,28493.0
OCOTILLO,181.0,56.3,2.29,21042.0,30114.0,18027.0
OCRACOKE,404.0,35.1,3.26,26023.0,59904.0,18300.0
ODANAH,143.0,29.6,2.6,18889.0,19306.0,12413.0
ODD,79.0,57.6,1.72,13750.0,-666666666.0,15305.0
ODEBOLT,1503.0,41.5,2.33,28397.0,51518.0,29654.0
ODELL,708.0,39.36666666666667,2.67,28612.0,-222184246.33333334,26392.0
ODEM,4718.0,35.7,3.05,25612.0,52209.0,20408.0
ODEN,563.0,38.2,2.19,24690.0,37263.0,21755.0
ODENTON,33343.0,34.0,2.53,52006.0,97419.0,45558.0
ODENVILLE,13305.0,37.9,2.74,30686.0,60100.0,24776.0
ODESSA,14853.76923076923,37.599999999999994,2.78,31727.384615384617,-51223168.15384615,30473.69230769231
ODIN,1118.5,43.85,2.27,31884.5,52232.0,29142.5
ODON,4201.0,34.6,2.65,26906.0,47934.0,23065.0
ODONNELL,1436.0,36.9,2.92,25423.0,46920.0,26510.0
ODUM,2801.0,42.1,2.79,23413.0,49900.0,21183.0
OELRICHS,229.0,48.0,2.18,34750.0,53958.0,33632.0
OELWEIN,6859.0,43.9,2.29,23522.0,43137.0,24767.0
OFFERLE,361.0,43.3,2.62,30750.0,51905.0,27957.0
OFFERMAN,64.0,44.0,2.91,18393.0,25000.0,14188.0
OFFUTT A F B,753.0,22.2,2.69,25788.0,37321.0,22850.0
OGALLAH,32.0,50.4,1.28,-666666666.0,28125.0,42819.0
OGALLALA,5489.0,44.2,1.97,25465.0,40313.0,27659.0
OGDEN,22712.222222222223,35.11111111111111,2.71,27613.333333333332,-74022328.44444445,26280.88888888889
OGDENSBURG,6464.333333333333,43.56666666666666,2.5,31298.333333333332,61664.0,29537.666666666668
OGEMA,1214.0,44.05,2.39,24082.5,42321.5,22134.5
OGILVIE,3165.0,44.0,2.54,27475.0,56027.0,27093.0
OGLALA,2000.0,24.9,4.9,10802.0,21250.0,6898.0
OGLESBY,2779.0,41.099999999999994,2.46,26697.0,52941.0,26308.0
OGLETHORPE,5243.0,38.0,2.49,19706.0,31765.0,14673.0
OGUNQUIT,1217.0,59.8,1.82,35543.0,67833.0,50524.0
OHATCHEE,6174.0,42.4,2.75,23790.0,52560.0,25195.0
OHIO,831.0,45.9,2.49,31579.0,62727.0,32223.0
OHIO CITY,1277.0,45.7,2.11,36458.5,65799.0,35914.0
OHIOPYLE,778.0,34.0,2.91,31693.0,61031.0,25089.0
OHIOWA,247.0,43.0,2.33,27857.0,41500.0,22084.0
OHKAY OWINGEH,3583.0,34.6,3.92,19401.0,33203.0,15667.0
OHLMAN,117.0,41.2,2.17,31250.0,45000.0,25374.0
OIL CITY,8820.0,43.349999999999994,2.38,22281.0,39259.5,22398.0
OIL SPRINGS,651.0,39.4,2.46,22104.0,37969.0,21030.0
OIL TROUGH,456.0,57.3,1.81,13977.0,18482.0,20936.0
OILMONT,63.0,60.8,1.75,39375.0,50625.0,34065.0
OILTON,691.0,42.5,2.53,-333321871.0,45669.5,19519.5
OILVILLE,566.0,40.2,2.6,83299.0,116887.0,52233.0
OJAI,20272.0,49.1,2.54,30144.0,71661.0,44137.0
OJIBWA,240.0,59.0,1.81,23375.0,41071.0,24060.0
OJO CALIENTE,523.0,30.7,2.04,29429.0,50181.0,23502.0
OJO FELIZ,50.0,57.5,-666666666.0,11563.0,11563.0,13650.0
OKABENA,364.0,45.8,2.35,30481.0,53375.0,28385.0
OKAHUMPKA,452.0,58.8,2.42,21736.0,59926.0,31165.0
OKANOGAN,4704.0,39.2,2.31,21650.0,38393.0,22748.0
OKARCHE,2059.0,43.2,2.54,32551.0,68836.0,37539.0
OKATIE,18423.0,68.4,2.02,31093.0,69534.0,41550.0
OKATON,60.0,45.6,4.29,20313.0,44286.0,15487.0
OKAUCHEE,731.0,55.1,2.07,54667.0,115568.0,48335.0
OKAWVILLE,2062.0,42.1,2.38,36196.0,60938.0,33231.0
OKAY,457.0,47.3,2.25,19122.0,35083.0,19528.0
OKEANA,3479.0,41.8,3.16,41747.0,93295.0,33790.0
OKEECHOBEE,21996.0,42.9,2.86,21538.5,38542.0,19062.0
OKEENE,1634.0,40.5,1.99,24060.0,44118.0,23855.0
OKEMAH,6034.0,41.6,2.63,20988.0,36387.0,19104.0
OKEMOS,22652.0,36.7,2.47,40788.0,82069.0,44804.0
OKETO,122.0,45.3,2.3,37857.0,70625.0,40310.0
OKLAHOMA CITY,15773.883720930233,35.44651162790697,2.55,29634.3488372093,55712.67441860465,29333.46511627907
OKLAUNION,198.0,34.7,3.09,34044.0,43125.0,23793.0
OKLEE,839.0,39.6,2.4,27708.0,47841.0,24949.0
OKMULGEE,16604.0,35.7,2.42,20053.0,33356.0,20304.0
OKOBOJI,931.0,53.8,2.02,36250.0,59667.0,45471.0
OKOLONA,3670.5,42.2,2.53,21605.5,33248.0,18678.5
OKREEK,360.0,24.7,3.56,13826.0,22417.0,11055.0
OKTAHA,1964.0,42.7,2.78,22872.0,46875.0,21095.0
OLA,1123.5,49.7,2.64,18960.5,35536.0,19103.0
OLALLA,4562.0,47.6,2.64,31324.0,76364.0,35544.0
OLANCHA,250.0,60.0,2.0,22917.0,44803.0,33262.0
OLANTA,1296.5,41.2,2.6,22162.0,38821.5,21085.0
OLAR,1375.0,43.0,2.56,21842.0,35576.0,17940.0
OLATHE,49212.333333333336,36.400000000000006,2.83,32585.0,70163.0,30100.666666666668
OLATON,465.0,42.3,2.31,23375.0,43264.0,22739.0
OLCOTT,486.0,49.4,1.91,26058.0,-666666666.0,27117.0
OLD APPLETON,132.0,33.9,2.44,29276.0,65000.0,26392.0
OLD BETHPAGE,4892.0,46.0,2.87,46379.0,112153.0,55709.0
OLD BRIDGE,41227.0,41.2,2.75,42633.0,93650.0,40717.0
OLD CHATHAM,772.0,51.9,2.23,41864.0,102829.0,55071.0
OLD FIELDS,623.0,47.5,2.56,34931.0,67461.0,26856.0
OLD FORGE,4585.0,53.15,2.04,31061.5,51560.5,31984.5
OLD FORT,3346.0,48.5,2.31,19820.333333333332,39297.0,22855.333333333332
OLD GLORY,51.0,59.5,2.43,27750.0,87813.0,30800.0
OLD GREENWICH,7518.0,41.5,2.99,71641.0,217361.0,110159.0
OLD HARBOR,290.0,28.5,3.19,11250.0,29063.0,21409.0
OLD HICKORY,24105.0,40.0,2.61,32140.0,67897.0,30739.0
OLD LYME,9661.0,53.1,2.29,44871.0,92931.0,57106.0
OLD MONROE,1930.0,44.9,2.68,29362.0,67143.0,28519.0
OLD ORCHARD BEACH,8254.0,52.1,1.87,28798.0,50843.0,44447.0
OLD SAYBROOK,10162.0,50.8,2.36,40190.0,74185.0,44026.0
OLD STATION,47.0,67.4,2.24,30156.0,68542.0,31711.0
OLD TOWN,9667.5,44.65,2.28,20299.5,35407.0,22591.5
OLD WASHINGTON,334.0,41.5,2.55,22443.0,52125.0,24129.0
OLD WESTBURY,4704.0,24.0,3.23,29815.0,175833.0,75136.0
OLD ZIONSVILLE,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
OLDENBURG,1052.0,41.2,2.77,35184.0,74375.0,29438.0
OLDFIELD,776.0,52.7,2.75,19792.0,33929.0,19794.0
OLDHAM,224.0,50.8,1.9,32188.0,45625.0,39137.0
OLDHAMS,116.0,60.7,1.22,-666666666.0,35125.0,25078.0
OLDS,168.0,35.5,2.24,29444.0,59375.0,25292.0
OLDSMAR,21858.0,44.1,2.53,30309.0,63750.0,37046.0
OLDTOWN,1815.0,49.35,2.38,25524.5,50271.5,25222.5
OLDWICK,173.0,56.5,2.75,50760.0,-666666666.0,109394.0
